ID,Energy
2023-01-05 11:00:00_B_666,26.374268634923816
2023-01-05 16:00:00_B_666,25.482312914734663
2023-01-06 21:00:00_B_666,22.33955758767877
2023-01-07 08:00:00_B_666,25.496934007326328
2023-01-07 14:00:00_B_666,27.14009649069495
2023-01-07 22:00:00_B_666,25.224231166813336
2023-01-01 16:00:00_B_667,58.02069336829692
2023-01-01 17:00:00_B_667,57.04259538989855
2023-01-01 19:00:00_B_667,53.49174564057171
2023-01-01 21:00:00_B_667,48.3205995024391
2023-01-01 22:00:00_B_667,48.70824415605388
2023-01-01 23:00:00_B_667,45.16110307778267
2023-01-02 02:00:00_B_667,42.55884314274456
2023-01-02 03:00:00_B_667,37.52893212359234
2023-01-02 04:00:00_B_667,38.23451850225969
2023-01-02 05:00:00_B_667,38.850558935873536
2023-01-02 16:00:00_B_667,61.9421981230034
2023-01-02 17:00:00_B_667,62.79686522472728
2023-01-02 19:00:00_B_667,56.01200182930563
2023-01-03 07:00:00_B_667,43.3635889458932
2023-01-03 10:00:00_B_667,51.339616175782076
2023-01-03 12:00:00_B_667,56.416202992656885
2023-01-03 13:00:00_B_667,59.76503197896676
2023-01-03 15:00:00_B_667,53.90326678076441
2023-01-03 20:00:00_B_667,43.73941310432048
2023-01-03 22:00:00_B_667,43.689230569501234
2023-01-03 23:00:00_B_667,45.069565203353065
2023-01-04 05:00:00_B_667,39.48861683917869
2023-01-04 08:00:00_B_667,43.40132474023567
2023-01-04 16:00:00_B_667,47.46326334217137
2023-01-04 19:00:00_B_667,44.3905740654649
2023-01-05 10:00:00_B_667,54.33184733653684
2023-01-05 13:00:00_B_667,64.15404589155222
2023-01-05 18:00:00_B_667,59.319997626230624
2023-01-05 21:00:00_B_667,47.43747900477892
2023-01-06 13:00:00_B_667,59.92667453935981
2023-01-01 02:00:00_B_668,8.94608522393283
2023-01-01 08:00:00_B_668,23.327234408001125
2023-01-01 09:00:00_B_668,24.437216066831038
2023-01-01 12:00:00_B_668,27.882973746612173
2023-01-01 14:00:00_B_668,30.42830004107041
2023-01-01 16:00:00_B_668,28.362442727775964
2023-01-01 18:00:00_B_668,27.02408872050298
2023-01-01 19:00:00_B_668,22.955628554906742
2023-01-01 22:00:00_B_668,23.328433130980393
2023-01-02 00:00:00_B_668,20.28863567642211
2023-01-02 18:00:00_B_668,32.15916066767264
2023-01-03 05:00:00_B_668,8.681301945481966
2023-01-03 06:00:00_B_668,16.893437056114447
2023-01-03 10:00:00_B_668,22.88039942514045
2023-01-03 17:00:00_B_668,26.009553445018025
2023-01-03 22:00:00_B_668,24.881199696997577
2023-01-04 03:00:00_B_668,8.865336092862098
2023-01-04 11:00:00_B_668,20.92920059905182
2023-01-04 13:00:00_B_668,24.180184693454112
2023-01-04 17:00:00_B_668,23.61357636214526
2023-01-04 23:00:00_B_668,24.715036755517712
2023-01-05 09:00:00_B_668,25.33499646274807
2023-01-05 19:00:00_B_668,23.08243528584234
2023-01-05 23:00:00_B_668,23.069764915040434
2023-01-06 05:00:00_B_668,8.580315780439257
2023-01-06 22:00:00_B_668,26.598647538193553
2023-01-07 15:00:00_B_668,30.22747695842877
2023-01-02 10:00:00_B_669,25.931219484704542
2023-01-02 11:00:00_B_669,26.911390081873684
2023-01-02 16:00:00_B_669,31.84619632435534
2023-01-03 00:00:00_B_669,26.045814271760246
2023-01-04 14:00:00_B_669,20.091523246873177
2023-01-04 22:00:00_B_669,18.780779741506663
2023-01-05 14:00:00_B_669,30.51815423603052
2023-01-05 16:00:00_B_669,27.980168255282468
2023-01-05 22:00:00_B_669,19.72374873152897
2023-01-06 17:00:00_B_669,26.062942577345712
2023-01-01 11:00:00_B_670,21.901498052289327
2023-01-01 16:00:00_B_670,22.513534231898262
2023-01-01 18:00:00_B_670,21.697167326502075
2023-01-01 20:00:00_B_670,20.561771157230936
2023-01-02 01:00:00_B_670,20.34378313709302
2023-01-02 03:00:00_B_670,19.16979002555858
2023-01-02 13:00:00_B_670,21.255078530438475
2023-01-02 19:00:00_B_670,21.01312983080669
2023-01-02 20:00:00_B_670,21.08910540454728
2023-01-02 23:00:00_B_670,20.966372259998145
2023-01-03 03:00:00_B_670,19.712866529088405
2023-01-03 04:00:00_B_670,19.76435934521251
2023-01-03 09:00:00_B_670,20.9165448150943
2023-01-03 11:00:00_B_670,21.217805113572215
2023-01-03 22:00:00_B_670,21.364460312677714
2023-01-03 23:00:00_B_670,20.593227976934703
2023-01-04 00:00:00_B_670,21.17726858272629
2023-01-04 03:00:00_B_670,19.66861895129514
2023-01-04 08:00:00_B_670,19.553134703508466
2023-01-04 13:00:00_B_670,20.69653143097196
2023-01-04 14:00:00_B_670,21.50067991691226
2023-01-04 15:00:00_B_670,21.235858846502904
2023-01-05 09:00:00_B_670,21.965985769322533
2023-01-05 18:00:00_B_670,22.66774673455415
2023-01-05 22:00:00_B_670,21.14804838130236
2023-01-06 08:00:00_B_670,21.024253271329165
2023-01-06 12:00:00_B_670,22.05049048421186
2023-01-06 13:00:00_B_670,22.292955772685925
2023-01-06 19:00:00_B_670,22.023424683604144
2023-01-06 23:00:00_B_670,21.12176003565133
2023-01-07 22:00:00_B_670,20.98909846714991
2023-01-01 02:00:00_B_671,19.635313833500597
2023-01-01 04:00:00_B_671,19.624163535578965
2023-01-01 13:00:00_B_671,25.771744278515758
2023-01-01 15:00:00_B_671,24.49889574396596
2023-01-01 16:00:00_B_671,24.88914917099959
2023-01-01 23:00:00_B_671,21.223645783455726
2023-01-02 06:00:00_B_671,19.55536366076447
2023-01-02 09:00:00_B_671,22.36158166209217
2023-01-02 12:00:00_B_671,24.56496557098541
2023-01-02 20:00:00_B_671,22.138987462237623
2023-01-02 23:00:00_B_671,22.727049469144994
2023-01-03 04:00:00_B_671,19.994374413190208
2023-01-03 11:00:00_B_671,22.034845428647145
2023-01-03 19:00:00_B_671,20.627734004773835
2023-01-03 22:00:00_B_671,23.210462707035806
2023-01-04 11:00:00_B_671,21.537957703651863
2023-01-04 22:00:00_B_671,21.111251155462604
2023-01-05 02:00:00_B_671,19.835012949867853
2023-01-05 07:00:00_B_671,20.71045405797967
2023-01-05 13:00:00_B_671,25.09380503813629
2023-01-05 14:00:00_B_671,24.39160967571218
2023-01-05 18:00:00_B_671,25.693793371608553
2023-01-05 22:00:00_B_671,22.893611869390117
2023-01-06 00:00:00_B_671,20.703631531439516
2023-01-06 02:00:00_B_671,19.486312307729285
2023-01-06 12:00:00_B_671,25.2432624864734
2023-01-06 23:00:00_B_671,22.313548842141124
2023-01-01 04:00:00_B_672,20.89068985837384
2023-01-01 06:00:00_B_672,20.99934009285412
2023-01-01 13:00:00_B_672,29.69938800037405
2023-01-01 20:00:00_B_672,22.82709230871284
2023-01-02 01:00:00_B_672,21.190670073195143
2023-01-02 06:00:00_B_672,21.075688043351498
2023-01-02 08:00:00_B_672,24.93880842160997
2023-01-02 13:00:00_B_672,29.408838432807748
2023-01-02 14:00:00_B_672,27.05838778987269
2023-01-02 15:00:00_B_672,27.07295249194481
2023-01-02 17:00:00_B_672,26.85594002678448
2023-01-03 00:00:00_B_672,21.19204829199709
2023-01-03 10:00:00_B_672,26.010675002818175
2023-01-03 16:00:00_B_672,26.588132992899045
2023-01-03 19:00:00_B_672,22.69722588459648
2023-01-03 20:00:00_B_672,22.994131826672277
2023-01-04 07:00:00_B_672,21.302908904277764
2023-01-04 12:00:00_B_672,23.48542738093401
2023-01-04 15:00:00_B_672,22.701616841608793
2023-01-04 17:00:00_B_672,23.485730863382816
2023-01-04 21:00:00_B_672,22.168527365166153
2023-01-04 22:00:00_B_672,21.79155979022085
2023-01-05 06:00:00_B_672,20.938212737111932
2023-01-05 07:00:00_B_672,22.886846988642876
2023-01-05 11:00:00_B_672,28.016395580288844
2023-01-05 21:00:00_B_672,23.951849849067592
2023-01-06 00:00:00_B_672,21.323156308764368
2023-01-06 05:00:00_B_672,20.768800088065017
2023-01-06 09:00:00_B_672,26.491940649166885
2023-01-06 21:00:00_B_672,22.991159936538903
2023-01-07 14:00:00_B_672,28.183218994172428
2023-01-01 11:00:00_B_673,54.24449297159357
2023-01-01 20:00:00_B_673,52.316429225839514
2023-01-01 21:00:00_B_673,56.0186959373336
2023-01-02 06:00:00_B_673,42.057732320749096
2023-01-02 08:00:00_B_673,49.02715437500969
2023-01-02 11:00:00_B_673,54.52865875515075
2023-01-02 22:00:00_B_673,58.904169804136345
2023-01-03 00:00:00_B_673,54.09405980514847
2023-01-03 02:00:00_B_673,42.44565057405312
2023-01-03 08:00:00_B_673,49.25426388613304
2023-01-03 13:00:00_B_673,53.03320648420042
2023-01-03 18:00:00_B_673,53.3966195166898
2023-01-03 23:00:00_B_673,54.455835754858086
2023-01-04 08:00:00_B_673,45.65074757513917
2023-01-04 10:00:00_B_673,47.98477131077955
2023-01-04 13:00:00_B_673,51.37883078690587
2023-01-04 22:00:00_B_673,56.651247911507674
2023-01-05 01:00:00_B_673,47.30637287147492
2023-01-05 07:00:00_B_673,44.65233370881
2023-01-05 14:00:00_B_673,56.93478357703923
2023-01-05 15:00:00_B_673,55.87328343712297
2023-01-05 16:00:00_B_673,56.5627940953312
2023-01-05 19:00:00_B_673,58.34253106116391
2023-01-06 01:00:00_B_673,48.245307669753366
2023-01-06 05:00:00_B_673,40.1753584799132
2023-01-06 09:00:00_B_673,53.75897898840672
2023-01-06 15:00:00_B_673,56.38304437501616
2023-01-06 16:00:00_B_673,55.489510049937294
2023-01-06 23:00:00_B_673,53.23588345853419
2023-01-07 22:00:00_B_673,51.57747755533044
2023-01-01 07:00:00_B_674,28.30889178601982
2023-01-01 11:00:00_B_674,33.07976303712685
2023-01-01 14:00:00_B_674,35.24396138367938
2023-01-01 17:00:00_B_674,38.99105319186761
2023-01-01 19:00:00_B_674,37.451731027754576
2023-01-02 00:00:00_B_674,28.014294520785597
2023-01-02 01:00:00_B_674,27.007872879360406
2023-01-02 04:00:00_B_674,24.367626115560515
2023-01-02 06:00:00_B_674,25.25076453063305
2023-01-02 07:00:00_B_674,26.6736449615056
2023-01-02 08:00:00_B_674,31.49286579011089
2023-01-02 11:00:00_B_674,32.145689513720924
2023-01-02 12:00:00_B_674,33.12580605098053
2023-01-02 15:00:00_B_674,35.899155581971634
2023-01-03 02:00:00_B_674,26.94873835850127
2023-01-03 06:00:00_B_674,25.68876555866541
2023-01-03 10:00:00_B_674,31.67602884991657
2023-01-03 11:00:00_B_674,33.62215375657959
2023-01-04 02:00:00_B_674,25.953810987085355
2023-01-04 04:00:00_B_674,24.945232236079427
2023-01-04 09:00:00_B_674,29.730257442280266
2023-01-04 10:00:00_B_674,30.85704203292251
2023-01-04 12:00:00_B_674,39.7274322335524
2023-01-04 13:00:00_B_674,34.988441802611966
2023-01-04 15:00:00_B_674,36.66263158136472
2023-01-04 21:00:00_B_674,35.02732118524848
2023-01-05 04:00:00_B_674,25.933680622522058
2023-01-06 03:00:00_B_674,27.738896154213045
2023-01-06 15:00:00_B_674,33.879070539626056
2023-01-07 06:00:00_B_674,24.926905886379323
2023-01-07 11:00:00_B_674,34.00051885585065
2023-01-01 04:00:00_B_675,8.187436293315411
2023-01-01 06:00:00_B_675,17.198648751848605
2023-01-01 08:00:00_B_675,21.95422823970328
2023-01-01 09:00:00_B_675,24.82207472469573
2023-01-02 09:00:00_B_675,23.947818070243432
2023-01-03 03:00:00_B_675,8.230512767259729
2023-01-03 12:00:00_B_675,24.702768941849065
2023-01-03 16:00:00_B_675,27.93642596679614
2023-01-03 23:00:00_B_675,20.713644530923684
2023-01-04 05:00:00_B_675,8.219369361611465
2023-01-04 10:00:00_B_675,20.471564958320837
2023-01-04 15:00:00_B_675,28.985453892953416
2023-01-04 17:00:00_B_675,25.65868875588879
2023-01-04 19:00:00_B_675,25.765971188160062
2023-01-05 14:00:00_B_675,27.310388848594176
2023-01-05 21:00:00_B_675,22.271607269308845
2023-01-06 00:00:00_B_675,18.56125776728755
2023-01-06 05:00:00_B_675,8.272925492967707
2023-01-06 10:00:00_B_675,23.65292937052667
2023-01-06 15:00:00_B_675,25.358432290531105
2023-01-06 23:00:00_B_675,21.257058118816822
2023-01-07 11:00:00_B_675,24.396121727670398
2023-01-01 02:00:00_B_676,17.50438926687151
2023-01-01 10:00:00_B_676,20.39859422738104
2023-01-01 22:00:00_B_676,19.206574979593935
2023-01-02 04:00:00_B_676,17.314013901015354
2023-01-02 08:00:00_B_676,19.01071673072477
2023-01-02 12:00:00_B_676,20.945771846758678
2023-01-02 22:00:00_B_676,20.143522381935355
2023-01-03 02:00:00_B_676,17.584450122737383
2023-01-03 14:00:00_B_676,20.215215112559953
2023-01-03 17:00:00_B_676,20.59327568670615
2023-01-04 03:00:00_B_676,17.71064787988514
2023-01-04 07:00:00_B_676,18.098937671479657
2023-01-04 12:00:00_B_676,21.244679807752583
2023-01-05 01:00:00_B_676,17.96195863556745
2023-01-05 03:00:00_B_676,17.674830131799773
2023-01-05 04:00:00_B_676,17.38053979596082
2023-01-05 10:00:00_B_676,19.855229391318822
2023-01-05 14:00:00_B_676,21.69200486372965
2023-01-05 23:00:00_B_676,18.326184794603172
2023-01-06 02:00:00_B_676,17.9542546495112
2023-01-06 04:00:00_B_676,17.94687773391346
2023-01-06 16:00:00_B_676,20.872629940956756
2023-01-06 20:00:00_B_676,19.83731603919416
2023-01-06 22:00:00_B_676,19.846305864587702
2023-01-01 01:00:00_B_677,13.276611163263098
2023-01-01 10:00:00_B_677,14.384409798620046
2023-01-01 16:00:00_B_677,15.755980751466762
2023-01-01 19:00:00_B_677,18.55059458121302
2023-01-02 03:00:00_B_677,13.12357413987695
2023-01-02 08:00:00_B_677,14.039627614906204
2023-01-02 11:00:00_B_677,14.676698901745217
2023-01-02 20:00:00_B_677,13.522464280987199
2023-01-03 03:00:00_B_677,13.149541122083502
2023-01-03 10:00:00_B_677,13.906463602757219
2023-01-03 13:00:00_B_677,13.74237115103339
2023-01-04 08:00:00_B_677,13.847878658039349
2023-01-04 11:00:00_B_677,13.781576243970225
2023-01-04 13:00:00_B_677,13.763691501664812
2023-01-04 14:00:00_B_677,14.681294728024046
2023-01-04 19:00:00_B_677,14.007010979736005
2023-01-05 00:00:00_B_677,13.453252960276732
2023-01-05 13:00:00_B_677,14.42899998557635
2023-01-05 20:00:00_B_677,13.549515655413884
2023-01-06 05:00:00_B_677,13.11908105146594
2023-01-06 08:00:00_B_677,14.419557953785054
2023-01-06 10:00:00_B_677,14.174703498360696
2023-01-06 17:00:00_B_677,14.493013226758771
2023-01-06 19:00:00_B_677,13.72849879985175
2023-01-06 23:00:00_B_677,13.371579094663648
2023-01-07 07:00:00_B_677,13.506731567346012
2023-01-07 12:00:00_B_677,14.599076466750825
2023-01-01 02:00:00_B_678,13.929053688628613
2023-01-01 06:00:00_B_678,13.90601200205523
2023-01-01 08:00:00_B_678,14.928968780993111
2023-01-01 10:00:00_B_678,14.6163505333503
2023-01-01 11:00:00_B_678,14.509019828427862
2023-01-01 17:00:00_B_678,17.032063856038036
2023-01-01 18:00:00_B_678,17.20899697379929
2023-01-01 22:00:00_B_678,15.752615920712406
2023-01-02 01:00:00_B_678,13.875865927918337
2023-01-02 07:00:00_B_678,14.144044028313903
2023-01-02 08:00:00_B_678,14.69474120426004
2023-01-02 10:00:00_B_678,14.552751036432685
2023-01-02 11:00:00_B_678,14.528634909678265
2023-01-02 18:00:00_B_678,16.739547570399637
2023-01-02 19:00:00_B_678,18.392045322079692
2023-01-03 12:00:00_B_678,17.363866881039623
2023-01-03 16:00:00_B_678,20.13226933937986
2023-01-03 21:00:00_B_678,18.637968715720277
2023-01-03 22:00:00_B_678,17.888201105355844
2023-01-04 00:00:00_B_678,13.82949552832525
2023-01-04 03:00:00_B_678,13.783284261375465
2023-01-04 07:00:00_B_678,13.853905011379183
2023-01-04 12:00:00_B_678,17.091548866186468
2023-01-04 14:00:00_B_678,18.393770521184535
2023-01-04 17:00:00_B_678,19.92548265519422
2023-01-04 23:00:00_B_678,14.022102612250688
2023-01-05 13:00:00_B_678,17.081662283592816
2023-01-05 16:00:00_B_678,16.44376384741034
2023-01-05 19:00:00_B_678,16.766087430630225
2023-01-06 16:00:00_B_678,19.240578558621063
2023-01-06 18:00:00_B_678,19.22730467160276
2023-01-07 20:00:00_B_678,18.525071417375916
2023-01-01 02:00:00_B_679,13.670340309065784
2023-01-01 10:00:00_B_679,14.125056196760406
2023-01-02 00:00:00_B_679,13.740283513859733
2023-01-02 07:00:00_B_679,13.807494335756122
2023-01-02 09:00:00_B_679,13.997952014368499
2023-01-02 12:00:00_B_679,14.212901240307506
2023-01-03 00:00:00_B_679,13.76981527279782
2023-01-03 05:00:00_B_679,13.632738017715866
2023-01-03 09:00:00_B_679,13.813261337663397
2023-01-03 10:00:00_B_679,13.864749679319416
2023-01-03 12:00:00_B_679,13.919723703648078
2023-01-03 14:00:00_B_679,13.856982949055364
2023-01-03 19:00:00_B_679,13.833168474293043
2023-01-03 23:00:00_B_679,13.757654872077833
2023-01-04 03:00:00_B_679,13.650940403046826
2023-01-04 14:00:00_B_679,13.841995254085655
2023-01-04 23:00:00_B_679,13.718578217083714
2023-01-05 01:00:00_B_679,13.804884542819769
2023-01-05 03:00:00_B_679,13.621600226667013
2023-01-05 08:00:00_B_679,13.916380324000093
2023-01-05 09:00:00_B_679,13.965673542983234
2023-01-05 11:00:00_B_679,14.346295834907604
2023-01-05 13:00:00_B_679,14.662352094271245
2023-01-05 19:00:00_B_679,13.946095132169154
2023-01-06 06:00:00_B_679,13.546673877861966
2023-01-06 07:00:00_B_679,13.651440255407916
2023-01-06 18:00:00_B_679,14.121515298439576
2023-01-06 20:00:00_B_679,13.800918537425812
2023-01-07 06:00:00_B_679,13.547265280532823
2023-01-07 08:00:00_B_679,13.792837330180438
2023-01-01 10:00:00_B_680,44.03398151225922
2023-01-01 21:00:00_B_680,35.219846290024584
2023-01-02 01:00:00_B_680,29.96432231994898
2023-01-02 17:00:00_B_680,44.58785221733166
2023-01-03 06:00:00_B_680,30.58860116364366
2023-01-03 08:00:00_B_680,35.4970913663608
2023-01-03 16:00:00_B_680,40.92344056558989
2023-01-03 17:00:00_B_680,37.10653386919522
2023-01-03 22:00:00_B_680,38.048227360456494
2023-01-04 12:00:00_B_680,35.22545132453078
2023-01-04 17:00:00_B_680,35.57018118740488
2023-01-04 19:00:00_B_680,32.37315273533436
2023-01-04 21:00:00_B_680,34.04809008096588
2023-01-04 23:00:00_B_680,31.063106384536752
2023-01-05 01:00:00_B_680,30.064035340125326
2023-01-05 13:00:00_B_680,44.2817823426124
2023-01-05 14:00:00_B_680,40.34990987513806
2023-01-05 16:00:00_B_680,43.64485607453928
2023-01-06 00:00:00_B_680,32.46048096752252
2023-01-06 01:00:00_B_680,30.314990185199143
2023-01-06 04:00:00_B_680,30.10521504145796
2023-01-06 16:00:00_B_680,44.48506172629109
2023-01-06 23:00:00_B_680,31.745186335349633
2023-01-01 06:00:00_B_681,17.125683219986154
2023-01-01 09:00:00_B_681,17.71326931074098
2023-01-01 12:00:00_B_681,18.02872414077326
2023-01-01 16:00:00_B_681,17.892155959428315
2023-01-01 21:00:00_B_681,17.49789292823443
2023-01-01 22:00:00_B_681,17.06349143658761
2023-01-02 01:00:00_B_681,11.530024605126885
2023-01-02 03:00:00_B_681,16.69811256592268
2023-01-02 11:00:00_B_681,17.756322476956047
2023-01-02 12:00:00_B_681,17.909499148395405
2023-01-02 14:00:00_B_681,17.902628274424636
2023-01-02 15:00:00_B_681,17.53451631431121
2023-01-02 16:00:00_B_681,18.27822932469845
2023-01-03 02:00:00_B_681,16.708282362782185
2023-01-03 04:00:00_B_681,16.642413881493095
2023-01-03 06:00:00_B_681,17.23872858770489
2023-01-03 07:00:00_B_681,17.279465668376965
2023-01-03 09:00:00_B_681,17.707357716549136
2023-01-03 11:00:00_B_681,17.324693363974212
2023-01-03 12:00:00_B_681,17.81067888754269
2023-01-03 17:00:00_B_681,18.105018782460355
2023-01-03 19:00:00_B_681,17.189092595105443
2023-01-03 22:00:00_B_681,17.667352346493907
2023-01-04 00:00:00_B_681,17.338843115247784
2023-01-04 03:00:00_B_681,17.025806820380904
2023-01-05 02:00:00_B_681,16.504995444440123
2023-01-05 06:00:00_B_681,17.01530915271004
2023-01-05 08:00:00_B_681,17.55670914416482
2023-01-05 15:00:00_B_681,18.384944107389906
2023-01-06 00:00:00_B_681,18.47314184005711
2023-01-06 04:00:00_B_681,16.692898070638126
2023-01-07 02:00:00_B_681,16.713845361958423
2023-01-07 17:00:00_B_681,18.108569904539262
2023-01-01 05:00:00_B_682,31.77614547262913
2023-01-01 10:00:00_B_682,37.025437892151075
2023-01-01 11:00:00_B_682,39.85252741379524
2023-01-01 15:00:00_B_682,37.8959677203267
2023-01-01 16:00:00_B_682,37.81119547573431
2023-01-01 18:00:00_B_682,40.21867463475083
2023-01-01 21:00:00_B_682,33.72377712516844
2023-01-02 01:00:00_B_682,29.810444785491065
2023-01-02 05:00:00_B_682,29.654005611288966
2023-01-02 07:00:00_B_682,30.853158646212187
2023-01-02 10:00:00_B_682,37.66404891985643
2023-01-02 12:00:00_B_682,38.31795993913112
2023-01-02 22:00:00_B_682,35.73208300117689
2023-01-03 00:00:00_B_682,31.380637798660633
2023-01-03 07:00:00_B_682,30.8849516692387
2023-01-03 08:00:00_B_682,33.27846779012792
2023-01-03 09:00:00_B_682,36.9223563856099
2023-01-03 10:00:00_B_682,35.551708774731104
2023-01-03 13:00:00_B_682,35.12466574211034
2023-01-03 15:00:00_B_682,37.404823694128645
2023-01-03 16:00:00_B_682,37.79213309383017
2023-01-03 23:00:00_B_682,34.22726325291133
2023-01-04 08:00:00_B_682,34.65669560193119
2023-01-04 09:00:00_B_682,31.650595383657436
2023-01-04 12:00:00_B_682,32.8358292465236
2023-01-04 15:00:00_B_682,35.0305837712644
2023-01-04 19:00:00_B_682,34.38686269837227
2023-01-04 22:00:00_B_682,33.703067992010226
2023-01-06 03:00:00_B_682,30.308948806992003
2023-01-06 11:00:00_B_682,38.85886574590635
2023-01-06 14:00:00_B_682,39.17281780527903
2023-01-06 16:00:00_B_682,38.118649397012376
2023-01-06 17:00:00_B_682,37.97333014136197
2023-01-06 22:00:00_B_682,32.09682001391176
2023-01-01 01:00:00_B_683,11.696570529405074
2023-01-01 02:00:00_B_683,16.863070166659316
2023-01-01 04:00:00_B_683,16.66934869044968
2023-01-01 18:00:00_B_683,20.860625108549197
